time,px,py,pz,qw,qx,qy,qz,pxHat,pyHat,pzHat,qwHat,qxHat,qyHat,qzHat,mode,
1.18139,7.69836,0.684886,0.128895,0.715655,0.0197018,-0.00407314,0.698164,7.70189,0.685017,0.130796,0.715127,0.0203415,-0.00457081,0.698683,0,
1.23927,7.69836,0.684886,0.128895,0.715655,0.0197018,-0.00407314,0.698164,7.70244,0.70797,0.1316,0.714503,0.0203374,-0.00458897,0.699321,0,
1.26116,7.69817,0.717497,0.129383,0.714713,0.019593,-0.00407883,0.699131,7.70262,0.716494,0.131898,0.714236,0.0203356,-0.00459676,0.699595,0,
1.31918,7.69817,0.740841,0.129836,0.714084,0.0195528,-0.00409568,0.699775,7.70311,0.739419,0.132702,0.713606,0.0203315,-0.00461504,0.700237,0,
1.34203,7.69787,0.750493,0.12982,0.713751,0.0195241,-0.00411384,0.700115,7.70328,0.748355,0.133015,0.71332,0.0203296,-0.00462336,0.700529,0,
1.40203,7.69787,0.750493,0.12982,0.713751,0.0195241,-0.00411384,0.700115,7.70371,0.771947,0.133843,0.712374,0.0203234,-0.00465077,0.70149,0,
1.46191,7.69774,0.798,0.130747,0.712273,0.0194724,-0.00420453,0.701619,7.70409,0.795654,0.134677,0.711816,0.0203196,-0.00466693,0.702056,0,
1.52189,7.69758,0.822187,0.131194,0.711963,0.0194653,-0.00425718,0.701934,7.70443,0.819493,0.135516,0.711541,0.0203178,-0.00467489,0.702335,0,
1.58189,7.6974,0.846103,0.131631,0.710508,0.019509,-0.00432737,0.703406,7.6974,0.846103,0.131631,0.710508,0.019509,-0.00432737,0.703406,1,
1.63965,7.69716,0.868811,0.132049,0.709351,0.0195947,-0.00438499,0.70457,7.69716,0.868811,0.132049,0.709351,0.0195947,-0.00438499,0.70457,1,
1.66266,7.69716,0.868811,0.132049,0.709351,0.0195947,-0.00438499,0.70457,7.69716,0.868811,0.132049,0.709351,0.0195947,-0.00438499,0.70457,1,
1.72251,7.69676,0.877949,0.131992,0.708908,0.0197261,-0.00441459,0.705012,7.69676,0.877949,0.131992,0.708908,0.0197261,-0.00441459,0.705012,1,
1.78242,7.69606,0.925314,0.1329,0.706916,0.0200824,-0.00449696,0.706998,7.69606,0.925314,0.1329,0.706916,0.0200824,-0.00449696,0.706998,1,
1.84043,7.69561,0.948196,0.133344,0.706553,0.0202487,-0.00451871,0.707356,7.69561,0.948196,0.133344,0.706553,0.0202487,-0.00451871,0.707356,1,
1.86229,7.69561,0.957279,0.133663,0.706437,0.020248,-0.00452203,0.707472,7.69561,0.957279,0.133663,0.706437,0.020248,-0.00452203,0.707472,1,
1.92032,7.69504,0.980046,0.134096,0.705689,0.0204081,-0.00457485,0.708213,7.69504,0.980046,0.134096,0.705689,0.0204081,-0.00457485,0.708213,1,
1.94334,7.69504,0.980046,0.134096,0.705689,0.0204081,-0.00457485,0.708213,7.69504,0.980046,0.134096,0.705689,0.0204081,-0.00457485,0.708213,1,
2.00315,7.69375,1.01252,0.134472,0.704244,0.0207386,-0.00466826,0.70964,7.69375,1.01252,0.134472,0.704244,0.0207386,-0.00466826,0.70964,1,
2.06303,7.69299,1.03632,0.134943,0.702511,0.020881,-0.00478998,0.711351,7.69299,1.03632,0.134943,0.702511,0.020881,-0.00478998,0.711351,1,
2.1231,7.69211,1.0601,0.135404,0.700163,0.0210563,-0.00492529,0.713656,7.69211,1.0601,0.135404,0.700163,0.0210563,-0.00492529,0.713656,1,
2.18295,7.6911,1.08408,0.135885,0.697577,0.0212525,-0.00502976,0.716177,7.6911,1.08408,0.135885,0.697577,0.0212525,-0.00502976,0.716177,1,
2.24078,7.68998,1.10718,0.13636,0.694893,0.0214075,-0.00509491,0.718776,7.68998,1.10718,0.13636,0.694893,0.0214075,-0.00509491,0.718776,1,
2.26382,7.68909,1.11658,0.136273,0.693655,0.0215825,-0.00508659,0.719966,7.68909,1.11658,0.136273,0.693655,0.0215825,-0.00508659,0.719966,1,
2.32367,7.68765,1.14049,0.136762,0.691835,0.0217081,-0.00504821,0.721712,7.68765,1.14049,0.136762,0.691835,0.0217081,-0.00504821,0.721712,1,
2.38376,7.68605,1.16532,0.137288,0.689272,0.0218159,-0.00499639,0.724157,7.68605,1.16532,0.137288,0.689272,0.0218159,-0.00499639,0.724157,1,
2.4436,7.6843,1.18999,0.137801,0.685916,0.021876,-0.00492383,0.727335,7.6843,1.18999,0.137801,0.685916,0.021876,-0.00492383,0.727335,1,
2.50344,7.68241,1.21394,0.138301,0.68268,0.0219098,-0.00482779,0.730373,7.68241,1.21394,0.138301,0.68268,0.0219098,-0.00482779,0.730373,1,
2.56138,7.68029,1.23785,0.138785,0.679617,0.021886,-0.00475103,0.733225,7.68029,1.23785,0.138785,0.679617,0.021886,-0.00475103,0.733225,1,
2.58451,7.67903,1.24729,0.138656,0.678227,0.0218311,-0.0045933,0.734513,7.67903,1.24729,0.138656,0.678227,0.0218311,-0.0045933,0.734513,1,
2.64434,7.67653,1.27221,0.139136,0.675078,0.0217338,-0.00444898,0.737413,7.67653,1.27221,0.139136,0.675078,0.0217338,-0.00444898,0.737413,1,
2.70219,7.67653,1.27221,0.139136,0.675078,0.0217338,-0.00444898,0.737413,7.67653,1.27221,0.139136,0.675078,0.0217338,-0.00444898,0.737413,1,
2.72424,7.67398,1.29591,0.139576,0.672055,0.0216116,-0.00425691,0.740174,7.67398,1.29591,0.139576,0.672055,0.0216116,-0.00425691,0.740174,1,
2.78409,7.66966,1.33037,0.139856,0.667834,0.0213316,-0.00377735,0.743995,7.66966,1.33037,0.139856,0.667834,0.0213316,-0.00377735,0.743995,1,
2.84203,7.66966,1.33037,0.139856,0.667834,0.0213316,-0.00377735,0.743995,7.66966,1.33037,0.139856,0.667834,0.0213316,-0.00377735,0.743995,1,
2.86392,7.66508,1.36364,0.140052,0.664481,0.0209919,-0.00338607,0.747003,7.66508,1.36364,0.140052,0.664481,0.0209919,-0.00338607,0.747003,1,
2.92191,7.66508,1.36364,0.140052,0.664481,0.0209919,-0.00338607,0.747003,7.66508,1.36364,0.140052,0.664481,0.0209919,-0.00338607,0.747003,1,
2.94503,7.66022,1.39684,0.140242,0.660586,0.0206325,-0.00315664,0.750461,7.66022,1.39684,0.140242,0.660586,0.0206325,-0.00315664,0.750461,1,
3.00285,7.6567,1.4208,0.140595,0.657773,0.0204334,-0.00312164,0.752933,7.6567,1.4208,0.140595,0.657773,0.0204334,-0.00312164,0.752933,1,
3.02477,7.65494,1.43019,0.140405,0.656535,0.0202155,-0.00306807,0.754018,7.65494,1.43019,0.140405,0.656535,0.0202155,-0.00306807,0.754018,1,
3.08469,7.65103,1.45493,0.140774,0.653123,0.0200084,-0.00309382,0.756981,7.65103,1.45493,0.140774,0.653123,0.0200084,-0.00309382,0.756981,1,
3.14254,7.647,1.47885,0.141103,0.649881,0.0197843,-0.00313403,0.759772,7.647,1.47885,0.141103,0.649881,0.0197843,-0.00313403,0.759772,1,
3.16458,7.64505,1.48812,0.140904,0.648537,0.0195685,-0.00314307,0.760926,7.64505,1.48812,0.140904,0.648537,0.0195685,-0.00314307,0.760926,1,
3.22253,7.64505,1.48812,0.140904,0.648537,0.0195685,-0.00314307,0.760926,7.64505,1.48812,0.140904,0.648537,0.0195685,-0.00314307,0.760926,1,
3.24456,7.63871,1.52102,0.141016,0.644038,0.0192118,-0.00323158,0.764746,7.63871,1.52102,0.141016,0.644038,0.0192118,-0.00323158,0.764746,1,
3.30243,7.63419,1.54457,0.141355,0.641445,0.0190629,-0.00328051,0.766925,7.63419,1.54457,0.141355,0.641445,0.0190629,-0.00328051,0.766925,1,
3.32536,7.63206,1.55375,0.141174,0.640387,0.0189277,-0.00330409,0.767812,7.63206,1.55375,0.141174,0.640387,0.0189277,-0.00330409,0.767812,1,
3.38522,7.62722,1.57774,0.141544,0.638088,0.0187948,-0.00335101,0.769727,7.62722,1.57774,0.141544,0.638088,0.0187948,-0.00335101,0.769727,1,
3.4432,7.62243,1.60083,0.141925,0.638088,0.0187948,-0.00335101,0.769727,7.62243,1.60083,0.141925,0.638088,0.0187948,-0.00335101,0.769727,1,
3.46507,7.62026,1.60909,0.141734,0.633947,0.0184725,-0.00352583,0.773148,7.62026,1.60909,0.141734,0.633947,0.0184725,-0.00352583,0.773148,1,
3.52301,7.61529,1.63175,0.142125,0.631634,0.0183193,-0.00361864,0.775042,7.61529,1.63175,0.142125,0.631634,0.0183193,-0.00361864,0.775042,1,
3.54502,7.61287,1.64071,0.14191,0.630638,0.0181059,-0.0037081,0.775857,7.61287,1.64071,0.14191,0.630638,0.0181059,-0.0037081,0.775857,1,
3.60289,7.60733,1.66461,0.142216,0.627657,0.0178258,-0.00386889,0.778276,7.60733,1.66461,0.142216,0.627657,0.0178258,-0.00386889,0.778276,1,
3.62594,7.6046,1.67465,0.142031,0.626399,0.0175209,-0.00397905,0.779296,7.6046,1.67465,0.142031,0.626399,0.0175209,-0.00397905,0.779296,1,
3.68589,7.6046,1.67465,0.142031,0.626399,0.0175209,-0.00397905,0.779296,7.6046,1.67465,0.142031,0.626399,0.0175209,-0.00397905,0.779296,1,
3.74577,7.59853,1.69972,0.142357,0.623459,0.0172696,-0.00403137,0.781655,7.59853,1.69972,0.142357,0.623459,0.0172696,-0.00403137,0.781655,1,
3.80369,7.58625,1.7481,0.142971,0.617098,0.0170455,-0.00389959,0.786692,7.58625,1.7481,0.142971,0.617098,0.0170455,-0.00389959,0.786692,1,
3.8257,7.58335,1.75769,0.142765,0.615793,0.0169963,-0.00375889,0.787715,7.58335,1.75769,0.142765,0.615793,0.0169963,-0.00375889,0.787715,1,
3.88362,7.57676,1.78195,0.143044,0.613149,0.0169753,-0.00361698,0.789777,7.57676,1.78195,0.143044,0.613149,0.0169753,-0.00361698,0.789777,1,
3.90664,7.5736,1.79212,0.142879,0.612141,0.0170232,-0.00334701,0.790558,7.5736,1.79212,0.142879,0.612141,0.0170232,-0.00334701,0.790558,1,
3.96645,7.5736,1.79212,0.142879,0.612141,0.0170232,-0.00334701,0.790558,7.5736,1.79212,0.142879,0.612141,0.0170232,-0.00334701,0.790558,1,
4.02642,7.55967,1.84121,0.143522,0.607038,0.0171616,-0.00299652,0.794482,7.55967,1.84121,0.143522,0.607038,0.0171616,-0.00299652,0.794482,1,
4.0864,7.5523,1.86616,0.143815,0.604151,0.0171888,-0.0030853,0.796679,7.5523,1.86616,0.143815,0.604151,0.0171888,-0.0030853,0.796679,1,
4.14429,7.54504,1.88997,0.144075,0.601024,0.017238,-0.00320733,0.799038,7.54504,1.88997,0.144075,0.601024,0.017238,-0.00320733,0.799038,1,
4.16625,7.54172,1.89943,0.143868,0.599726,0.0173194,-0.00326527,0.800011,7.54172,1.89943,0.143868,0.599726,0.0173194,-0.00326527,0.800011,1,
4.2242,7.54172,1.89943,0.143868,0.599726,0.0173194,-0.00326527,0.800011,7.54172,1.89943,0.143868,0.599726,0.0173194,-0.00326527,0.800011,1,
4.24706,7.53069,1.93286,0.143991,0.596115,0.0178875,-0.00312025,0.802694,7.53069,1.93286,0.143991,0.596115,0.0178875,-0.00312025,0.802694,1,
4.30715,7.52281,1.95711,0.144388,0.593846,0.0182633,-0.00299537,0.804366,7.52281,1.95711,0.144388,0.593846,0.0182633,-0.00299537,0.804366,1,
4.36495,7.52281,1.95711,0.144388,0.593846,0.0182633,-0.00299537,0.804366,7.52281,1.95711,0.144388,0.593846,0.0182633,-0.00299537,0.804366,1,
4.38695,7.51139,1.98988,0.144589,0.58974,0.019151,-0.00260089,0.807362,7.51139,1.98988,0.144589,0.58974,0.019151,-0.00260089,0.807362,1,
4.44688,7.50298,2.01428,0.145004,0.587126,0.0195329,-0.0024029,0.809256,7.50298,2.01428,0.145004,0.587126,0.0195329,-0.0024029,0.809256,1,
4.50485,7.49456,2.03805,0.145401,0.58459,0.0198136,-0.00220183,0.811084,7.49456,2.03805,0.145401,0.58459,0.0198136,-0.00220183,0.811084,1,
4.52769,7.49062,2.04782,0.145264,0.583384,0.0200386,-0.00200598,0.811946,7.49062,2.04782,0.145264,0.583384,0.0200386,-0.00200598,0.811946,1,
4.58778,7.48175,2.07226,0.14569,0.580145,0.0201946,-0.00186555,0.814261,7.48175,2.07226,0.14569,0.580145,0.0201946,-0.00186555,0.814261,1,
4.64758,7.47265,2.09679,0.146122,0.577056,0.0203687,-0.00168822,0.816449,7.47265,2.09679,0.146122,0.577056,0.0203687,-0.00168822,0.816449,1,
4.70745,7.47265,2.09679,0.146122,0.577056,0.0203687,-0.00168822,0.816449,7.47265,2.09679,0.146122,0.577056,0.0203687,-0.00168822,0.816449,1,
4.76734,7.46339,2.12123,0.146556,0.57281,0.0205562,-0.00138851,0.819429,7.46339,2.12123,0.146556,0.57281,0.0205562,-0.00138851,0.819429,1,
4.82534,7.44438,2.16935,0.147329,0.564313,0.0207669,-0.000812323,0.8253,7.44438,2.16935,0.147329,0.564313,0.0207669,-0.000812323,0.8253,1,
4.84819,7.44018,2.17879,0.147144,0.562607,0.0208136,-0.000450469,0.826462,7.44018,2.17879,0.147144,0.562607,0.0208136,-0.000450469,0.826462,1,
4.90823,7.43014,2.20299,0.147542,0.558333,0.0208538,-0.000116195,0.829355,7.43014,2.20299,0.147542,0.558333,0.0208538,-0.000116195,0.829355,1,
4.9661,7.42014,2.22632,0.147907,0.554316,0.0208796,0.000316411,0.832044,7.42014,2.22632,0.147907,0.554316,0.0208796,0.000316411,0.832044,1,
4.98815,7.41573,2.23561,0.147718,0.5525,0.0208531,0.000754809,0.833251,7.41573,2.23561,0.147718,0.5525,0.0208531,0.000754809,0.833251,1,
5.04795,7.40501,2.25977,0.148095,0.547839,0.0208406,0.00111016,0.836323,7.40501,2.25977,0.148095,0.547839,0.0208406,0.00111016,0.836323,1,
5.10593,7.40501,2.25977,0.148095,0.547839,0.0208406,0.00111016,0.836323,7.39496,2.28287,0.148943,0.543077,0.0208466,0.000991695,0.839423,0,
5.12881,7.38964,2.29236,0.148233,0.541021,0.0208135,0.00198341,0.840749,7.39082,2.29209,0.149286,0.541069,0.0208489,0.000941856,0.840719,0,
5.18891,7.37839,2.31604,0.148564,0.536292,0.0206453,0.00234595,0.843777,7.38004,2.31579,0.150173,0.536223,0.020854,0.000821898,0.843818,0,
5.24868,7.36673,2.33991,0.148888,0.532097,0.0204612,0.00275026,0.846432,7.36884,2.33969,0.151079,0.531942,0.0208579,0.000716247,0.846524,0,
5.30863,7.35507,2.36324,0.149197,0.527533,0.0203051,0.00314805,0.849286,7.35745,2.36338,0.151988,0.527264,0.0208615,0.000601184,0.849445,0,
5.36845,7.34318,2.38633,0.14945,0.523104,0.0201819,0.00359204,0.852022,7.34598,2.38657,0.152889,0.522739,0.0208644,0.000490221,0.852237,0,
5.42641,7.33091,2.40948,0.149668,0.518608,0.0201094,0.00403848,0.854766,7.33432,2.40951,0.153791,0.518219,0.0208667,0.000379737,0.854993,0,
5.44947,7.32572,2.41842,0.149395,0.516683,0.0200129,0.00450937,0.855931,7.32974,2.4183,0.154141,0.516379,0.0208675,0.000334845,0.856106,0,
5.50935,7.32572,2.41842,0.149395,0.516683,0.0200129,0.00450937,0.855931,7.3175,2.44154,0.155071,0.512221,0.0208689,0.000233654,0.8586,0,
5.56718,7.31318,2.44129,0.149632,0.512676,0.0199813,0.00487213,0.858336,7.30557,2.46365,0.155966,0.509154,0.0208696,0.000159179,0.860422,0,
5.58933,7.29565,2.47164,0.149494,0.508079,0.0198678,0.00547368,0.861064,7.30092,2.47212,0.156312,0.507736,0.0208698,0.000124796,0.86126,0,
5.64911,7.28268,2.49424,0.149661,0.503561,0.0198612,0.00556042,0.863714,7.28838,2.49481,0.157241,0.503245,0.0208702,1.61523e-05,0.863892,0,
5.70702,7.26988,2.51605,0.149803,0.498001,0.0197906,0.00541281,0.866934,7.27595,2.51676,0.158151,0.497689,0.0208699,-0.000117826,0.867104,0,
5.72894,7.26448,2.52453,0.149492,0.495597,0.019688,0.00522374,0.868314,7.27111,2.52505,0.1585,0.495458,0.0208695,-0.000171493,0.868381,0,
5.78691,7.25127,2.54612,0.149659,0.489809,0.019612,0.00492941,0.871595,7.25828,2.54677,0.159419,0.489624,0.0208679,-0.000311413,0.871684,0,
5.81,7.2456,2.55464,0.149385,0.487058,0.0195474,0.0046769,0.873138,7.25303,2.5554,0.15979,0.487051,0.0208669,-0.000372954,0.873124,0,
5.86782,7.23207,2.57582,0.1496,0.479617,0.019563,0.00436104,0.877249,7.23974,2.57694,0.160722,0.479541,0.0208629,-0.000552008,0.877271,0,
5.88983,7.2268,2.58337,0.149352,0.476523,0.01951,0.00409007,0.878936,7.23453,2.58506,0.16108,0.476515,0.0208609,-0.000623892,0.878918,0,
5.94975,7.21223,2.60511,0.149628,0.465427,0.0195191,0.00361224,0.884864,7.22021,2.60708,0.16206,0.465335,0.0208513,-0.000888284,0.884888,0,
6.00773,7.19755,2.62587,0.149899,0.455287,0.0194507,0.00309489,0.890127,7.20574,2.62812,0.163024,0.454981,0.0208395,-0.00113146,0.890257,0,
6.02957,7.19141,2.63379,0.14967,0.451263,0.0193771,0.00269603,0.892176,7.20007,2.63598,0.163394,0.451211,0.0208345,-0.00121961,0.892173,0,
6.0876,7.19141,2.63379,0.14967,0.451263,0.0193771,0.00269603,0.892176,7.18508,2.65637,0.164363,0.440886,0.0208191,-0.00145993,0.89732,0,
6.1095,7.16971,2.66186,0.149767,0.436618,0.019294,0.00181037,0.899438,7.17912,2.66409,0.16474,0.436888,0.0208124,-0.00155259,0.899274,0,
6.16743,7.15407,2.68127,0.150106,0.426678,0.0192823,0.00135409,0.904197,7.16356,2.68389,0.165718,0.426839,0.0207938,-0.00178442,0.904087,0,
6.19054,7.14743,2.68885,0.149941,0.422484,0.0192432,0.00102224,0.906166,7.15705,2.6918,0.166119,0.422864,0.0207857,-0.00187573,0.905953,0,
6.25042,7.13048,2.70856,0.15035,0.412883,0.0192285,0.000603996,0.910581,7.14024,2.71188,0.167147,0.413203,0.0207646,-0.00209675,0.9104,0,
6.30832,7.1135,2.72744,0.150777,0.40515,0.0192027,0.000247687,0.914049,7.12324,2.73132,0.16817,0.405379,0.0207459,-0.00227476,0.91391,0,
6.33026,7.10651,2.73457,0.150618,0.401542,0.0191745,2.00872e-05,0.91564,7.11674,2.7385,0.168555,0.402248,0.0207379,-0.00234579,0.915293,0,
6.38823,7.08874,2.75329,0.151037,0.392051,0.019136,-0.000320658,0.919744,7.09933,2.75748,0.169582,0.392852,0.0207128,-0.00255806,0.919365,0,
6.4101,7.0814,2.76035,0.150895,0.388109,0.0191184,-0.000507876,0.921415,7.09264,2.76448,0.169971,0.389294,0.0207028,-0.00263814,0.920877,0,
6.46807,7.0633,2.77836,0.151336,0.378891,0.0190748,-0.000782131,0.925244,7.07477,2.78288,0.171002,0.379957,0.020675,-0.00284746,0.924769,0,
6.49101,7.05541,2.78559,0.151215,0.374965,0.0190476,-0.000920452,0.926843,7.06741,2.79017,0.171421,0.376255,0.0206635,-0.00293013,0.926281,0,
6.55094,7.03617,2.80372,0.151701,0.366057,0.0190115,-0.00115683,0.930398,7.04841,2.80866,0.172495,0.367178,0.0206338,-0.00313209,0.929917,0,
6.6088,7.01732,2.8208,0.15218,0.356789,0.0189532,-0.00142825,0.933992,7.02961,2.82625,0.173543,0.357664,0.0206008,-0.00334261,0.933617,0,
6.63088,7.00943,2.82735,0.152052,0.352959,0.0188905,-0.00159324,0.935447,7.02234,2.83279,0.173943,0.354023,0.0205876,-0.00342287,0.935004,0,
6.69076,6.98912,2.84477,0.152556,0.343339,0.0187946,-0.00188353,0.939022,7.00237,2.85044,0.175035,0.344171,0.0205505,-0.00363917,0.938675,0,
6.74873,6.96889,2.86141,0.153037,0.334193,0.0187292,-0.00213664,0.942316,6.98248,2.8673,0.176107,0.334822,0.0205133,-0.0038433,0.94205,0,
6.77162,6.96889,2.86141,0.153037,0.334193,0.0187292,-0.00213664,0.942316,6.97464,2.87368,0.176524,0.330958,0.0204973,-0.00392735,0.943415,0,
6.83161,6.96042,2.86784,0.152932,0.330138,0.0186625,-0.00230247,0.943745,6.9537,2.89043,0.177632,0.320776,0.0204538,-0.00414791,0.946925,0,
6.89151,6.91761,2.90044,0.153968,0.320221,0.0185869,-0.00259697,0.947157,6.93252,2.90665,0.178737,0.310686,0.0204086,-0.00436524,0.950284,0,
6.95146,6.89544,2.91632,0.154495,0.300855,0.0183785,-0.00310977,0.953488,6.91064,2.92267,0.179864,0.300861,0.0203624,-0.00457566,0.95344,0,
7.01134,6.87345,2.93144,0.15503,0.291107,0.018286,-0.00334288,0.95651,6.8886,2.93812,0.180984,0.290742,0.0203128,-0.00479114,0.956574,0,
7.06927,6.85172,2.94571,0.155492,0.282174,0.0181723,-0.0035248,0.959185,6.86713,2.95251,0.182061,0.281535,0.0202658,-0.00498614,0.959324,0,
7.09231,6.84226,2.95149,0.155386,0.278505,0.0180772,-0.00360242,0.960258,6.85833,2.95816,0.182497,0.277975,0.0202472,-0.00506127,0.960361,0,
7.15213,6.81897,2.96593,0.155881,0.26947,0.0179129,-0.00381519,0.962835,6.83563,2.9725,0.183618,0.268826,0.0201981,-0.00525368,0.962963,0,
7.21206,6.79507,2.98012,0.156384,0.259143,0.0177412,-0.00406052,0.965668,6.81229,2.98664,0.184758,0.258377,0.02014,-0.00547221,0.965819,0,
7.27204,6.77114,2.99363,0.156867,0.248344,0.0175739,-0.00430886,0.968503,6.78885,3.00014,0.185887,0.247357,0.0200764,-0.00570129,0.9687,0,
7.33203,6.74673,3.0067,0.157334,0.237407,0.0174074,-0.00455191,0.971244,6.76522,3.01305,0.187012,0.236247,0.0200098,-0.00593083,0.971469,0,
7.3899,6.72301,3.01873,0.157768,0.227561,0.0172725,-0.00477044,0.973599,6.74196,3.02508,0.188104,0.226124,0.0199469,-0.00613876,0.973875,0,
7.41275,6.71335,3.02323,0.157622,0.223509,0.0171969,-0.00487158,0.974538,6.73278,3.02958,0.18853,0.222124,0.0199216,-0.00622061,0.974795,0,
7.4728,6.68851,3.03499,0.158089,0.213868,0.0171068,-0.00506391,0.9767,6.70839,3.0413,0.189657,0.212176,0.0198571,-0.00642334,0.977009,0,
7.5306,6.66442,3.04581,0.158513,0.210561,0.0170379,-0.00515069,0.977419,6.68476,3.05207,0.190736,0.208605,0.0198335,-0.00649584,0.977777,0,
7.55256,6.65486,3.04986,0.158361,0.209506,0.0169818,-0.00519503,0.977646,6.67576,3.05609,0.191146,0.207685,0.0198274,-0.00651451,0.977973,0,
7.6125,6.62954,3.06092,0.158829,0.206621,0.0169191,-0.00527942,0.978261,6.65097,3.06712,0.192272,0.204919,0.0198089,-0.00657054,0.978556,0,
7.67049,6.60519,3.07136,0.15927,0.20341,0.0168465,-0.00539251,0.978934,6.62684,3.07768,0.193365,0.201733,0.0197874,-0.00663499,0.979218,0,
7.69333,6.59491,3.07547,0.15914,0.202049,0.0167782,-0.0054869,0.979216,6.61723,3.08182,0.193799,0.200456,0.0197787,-0.00666079,0.979481,0,
7.75232,6.57003,3.08583,0.15959,0.19839,0.0167041,-0.00563257,0.979965,6.59264,3.09232,0.194907,0.196695,0.019753,-0.00673664,0.980242,0,
7.8533,6.52621,3.10393,0.160712,0.192358,0.016576,-0.0058048,0.981168,6.54997,3.11016,0.196823,0.190435,0.0197096,-0.00686258,0.981478,0,
7.91312,6.50045,3.11406,0.161136,0.188673,0.0164792,-0.00591651,0.981884,6.52483,3.12029,0.197943,0.186546,0.0196823,-0.00694059,0.982225,0,
7.97098,6.47539,3.12372,0.161543,0.185822,0.0163854,-0.0059961,0.982429,6.50009,3.13003,0.199041,0.183439,0.0196603,-0.0070028,0.98281,0,
7.99296,6.46564,3.12721,0.161363,0.18487,0.0162937,-0.00604788,0.982609,6.49076,3.13364,0.199454,0.182344,0.0196525,-0.00702469,0.983013,0,
8.05096,6.44087,3.13656,0.16177,0.182176,0.0161765,-0.00612477,0.983114,6.46613,3.1431,0.200542,0.179408,0.0196314,-0.00708333,0.983553,0,
8.07405,6.43013,3.14036,0.161632,0.181099,0.0160922,-0.00618802,0.983314,6.4563,3.14681,0.200974,0.178217,0.0196228,-0.00710711,0.98377,0,
8.13181,6.40456,3.14978,0.16202,0.178653,0.0159789,-0.00626241,0.983763,6.43165,3.15604,0.202058,0.175579,0.0196037,-0.00715968,0.984244,0,
8.15386,6.39434,3.15331,0.161861,0.177539,0.015887,-0.0062986,0.983965,6.42209,3.15956,0.202477,0.174377,0.0195949,-0.00718362,0.984458,0,
8.21372,6.36801,3.16285,0.162278,0.173606,0.0157784,-0.00633607,0.984668,6.39634,3.16897,0.203605,0.170241,0.0195646,-0.00726585,0.985181,0,
8.27161,6.36801,3.16285,0.162278,0.173606,0.0157784,-0.00633607,0.984668,6.37103,3.17799,0.204708,0.165728,0.0195311,-0.00735536,0.985951,0,
8.29358,6.33261,3.17515,0.162494,0.16799,0.0156281,-0.00631663,0.985645,6.36159,3.18125,0.205117,0.164155,0.0195193,-0.00738651,0.986214,0,
8.3516,6.30705,3.18391,0.16287,0.164449,0.0155501,-0.0063061,0.986243,6.33648,3.18984,0.206204,0.160352,0.0194907,-0.00746169,0.986839,0,
8.37356,6.29648,3.18734,0.162721,0.163134,0.0155055,-0.00622726,0.986462,6.32685,3.19306,0.20662,0.158971,0.0194803,-0.00748896,0.987063,0,
8.43146,6.27103,3.19582,0.163098,0.159676,0.0154251,-0.00620036,0.987029,6.3016,3.2014,0.207706,0.155287,0.0194522,-0.0075616,0.987649,0,
8.45436,6.27103,3.19582,0.163098,0.159676,0.0154251,-0.00620036,0.987029,6.29151,3.20465,0.208139,0.153936,0.0194418,-0.00758819,0.98786,0,
8.51438,6.2336,3.20785,0.16334,0.153117,0.015259,-0.00615095,0.988071,6.26551,3.21295,0.209252,0.148528,0.0194,-0.00769447,0.988688,0,
8.57217,6.20717,3.21609,0.163705,0.148465,0.0151919,-0.00613547,0.988782,6.24013,3.22075,0.210332,0.143696,0.0193622,-0.00778916,0.989402,0,
8.59421,6.19671,3.21916,0.163542,0.146717,0.0151273,-0.00608467,0.989044,6.23043,3.22362,0.210743,0.14189,0.0193479,-0.00782447,0.989662,0,
8.65216,6.19671,3.21916,0.163542,0.146717,0.0151273,-0.00608467,0.989044,6.20471,3.23115,0.211829,0.136793,0.0193074,-0.007924,0.99038,0,
8.67414,6.16003,3.22986,0.163748,0.139874,0.0150312,-0.00606568,0.990037,6.19503,3.23387,0.212236,0.134829,0.0192916,-0.00796227,0.990649,0,
8.73212,6.13347,3.23739,0.164101,0.133959,0.0149895,-0.00608221,0.990855,6.16934,3.24099,0.213313,0.128766,0.0192426,-0.00808014,0.991455,0,
8.75501,6.12274,3.24023,0.163946,0.131798,0.0149875,-0.00601191,0.991145,6.15918,3.24367,0.213736,0.126507,0.0192241,-0.00812394,0.991746,0,
8.81501,6.09581,3.24743,0.164319,0.12656,0.0149736,-0.00594561,0.991828,6.13275,3.25052,0.214834,0.121031,0.019179,-0.00822993,0.992429,0,
8.87283,6.06934,3.25422,0.164663,0.121806,0.0149867,-0.00586269,0.992424,6.10714,3.25686,0.215892,0.116152,0.0191383,-0.0083241,0.993012,0,
8.89486,6.0594,3.2567,0.164982,0.120056,0.0149763,-0.0058891,0.992637,6.09742,3.25916,0.216291,0.114349,0.0191232,-0.00835882,0.993221,0,
8.95472,6.0594,3.2567,0.164982,0.120056,0.0149763,-0.0058891,0.992637,6.07087,3.26535,0.21738,0.109965,0.0190861,-0.00844312,0.993716,0,
9.01274,6.00628,3.26936,0.165635,0.111914,0.0151045,-0.00571452,0.993587,6.04499,3.27114,0.218436,0.105945,0.0190518,-0.00852026,0.994153,0,
